feature	coef	stderr	pval	ci_low	ci_high	n	qval
Coriobacteriaceae	0.008320997639606918	0.0011911031957596429	3.1119573138812802e-12	0.005986041602328152	0.010655953676885684	6496	2.5829245705214625e-10
Actinomycetaceae	0.0038725763632112753	0.0007501173760966533	2.507707481195726e-07	0.002402098320485893	0.005343054405936657	6496	1.0406986046962262e-05
Pasteurellaceae	-0.009897318652182739	0.002407931480531668	4.000307590899014e-05	-0.014617660405808244	-0.005176976898557234	6496	0.001106751766815394
Erysipelotrichaceae	0.011444751785695866	0.0032077446044778777	0.0003625268994790941	0.005156511894359505	0.017732991677032225	6496	0.005406274489603173
Turicibacteraceae	0.005093540385495355	0.00143515020123494	0.0003892426244745856	0.002280171536595404	0.007906909234395305	6496	0.005406274489603173
[Mogibacteriaceae]	0.0020554403910962825	0.0005795754891995363	0.0003932087828863703	0.0009192808271030249	0.0031915999550895403	6496	0.005406274489603173
Dethiosulfovibrionaceae	-0.0016598812057916873	0.00047328045821581194	0.0004559508605689423	-0.0025876673683771084	-0.000732095043206266	6496	0.005406274489603173
Peptococcaceae	0.0012669058291270424	0.00038802762347805384	0.0011003762949328237	0.0005062434068478528	0.002027568251406232	6496	0.011416404059928045
Rhodocyclaceae	0.0005651486449647763	0.00022902694987156114	0.013627615126452025	0.00011618010789264855	0.001014117182036904	6496	0.11897035768741124
Pseudonocardiaceae	0.000967922454442808	0.0003951590984346206	0.01433377803462786	0.00019327998361382166	0.0017425649252717943	6496	0.11897035768741124
Unclassified_YS2	0.00220896817659614	0.0009173567199687221	0.016069257856145745	0.000410645731274237	0.004007290621918043	6496	0.12124985473273606
Brevibacteriaceae	0.0008649260018610963	0.00037298545224615003	0.02042998711526787	0.00013375120807350405	0.0015961007956486885	6496	0.14130741088060275
Nocardiopsaceae	0.0010573225450841025	0.00047969552665463693	0.02754862706745091	0.00011696072756456962	0.0019976843626036355	6496	0.17033612727788874
Fusobacteriaceae	0.007587102699743275	0.00346816592148968	0.028731394962535448	0.0007883509328972622	0.014385854466589288	6496	0.17033612727788874
S24-7	0.0041763150371167445	0.0020102425457339326	0.037793114046030016	0.00023557506994494395	0.008117055004288545	6496	0.20912189772136608
Lachnospiraceae	0.009112535877807032	0.004545105430031353	0.045014038714411404	0.0002026266426530931	0.018022445112960972	6496	0.22100656968023383
Verrucomicrobiaceae	-0.011733358063209355	0.005859185531438075	0.04526640583812018	-0.023219298726346035	-0.00024741740007267615	6496	0.22100656968023383
Bacteroidaceae	-0.016074183499729233	0.008695721721115822	0.06457326968786291	-0.033120672841289805	0.0009723058418313404	6496	0.29775452133847896
[Weeksellaceae]	0.0006684509876001075	0.00037073062145715857	0.07142467946956024	-5.830359240370769e-05	0.0013952055676039227	6496	0.3120130734722895
Hyphomicrobiaceae	0.000663918661080047	0.00039266392625070815	0.09092194399244968	-0.00010583244737528649	0.0014336697695353806	6496	0.3773260675686662
Brucellaceae	0.0009961129228410522	0.0006070645139356925	0.1008733466775484	-0.00019393421738833324	0.0021861600630704377	6496	0.39868989401126276
Alcaligenaceae	-0.002955836093255207	0.0018340497630687153	0.1070880966085518	-0.006551179957827587	0.0006395077713171739	6496	0.4040141826595363
Xanthomonadaceae	0.0006222815022627473	0.00040330084054508866	0.12288670247833698	-0.00016832147472765522	0.0014128844792531499	6496	0.43135409735035296
Staphylococcaceae	0.000730045184984641	0.00047546851505907633	0.12472889561937917	-0.00020203029237575324	0.0016621206623450352	6496	0.43135409735035296
Unclassified_Rhizobiales	0.0008277638697410716	0.0005531170297950475	0.13456076115414942	-0.0002565283667665892	0.0019120561062487326	6496	0.446741727031776
Caulobacteraceae	0.002139295103773949	0.0014831081140771398	0.1492265561598782	-0.0007680871089762826	0.00504667731652418	6496	0.4663412085263355
Corynebacteriaceae	0.000506240351438351	0.0003530964363690109	0.15170135699049467	-0.00018594539600700428	0.0011984260988837062	6496	0.4663412085263355
Methanobacteriaceae	0.0017248627637069121	0.0012302550858295637	0.16095225031489924	-0.0006868439215552413	0.004136569448969066	6496	0.4771084562905942
Chitinophagaceae	0.0038421653996047124	0.002866780028688249	0.18021526984929842	-0.0017776712017627725	0.009462002000972197	6496	0.5022521938204747
Unclassified_Burkholderiales	0.0010435252199179799	0.0007834753500540413	0.18293391193122047	-0.0004923454797664962	0.0025793959196024558	6496	0.5022521938204747
Streptococcaceae	0.004238251574976235	0.003252827056348592	0.1926402272573117	-0.002138364826091273	0.010614867976043742	6496	0.5022521938204747
Unclassified_Streptophyta	-0.0014579530795957164	0.0011214825714119217	0.19363940002717098	-0.0036564296768741953	0.0007405235176827624	6496	0.5022521938204747
Enterococcaceae	-0.001240498917230431	0.0009754312536638049	0.20350976165663884	-0.003152666647785576	0.000671668813324714	6496	0.5118578853788189
Desulfovibrionaceae	0.0016500732701957717	0.0013531693918885505	0.22273165753935914	-0.0010025860898825408	0.004302732630274085	6496	0.5338705290006733
