mediator	n_complete	coef_a	p_a	q_a	coef_b	p_b	q_b	total_c	p_total_c	direct_c_prime	p_direct_c_prime	indirect_ab	indirect_ci_low	indirect_ci_high	prop_mediated	prop_mediated_ci_low	prop_mediated_ci_high	comment
anthrop_SBP	3426	9.71836878588691	6.175867987170312e-15	6.175867987170311e-14	0.21330602018504416	2.4530114693595265e-218	2.4530114693595263e-217	4.189390880853783	2.453216679984086e-15	2.116404312445681	4.288378582586668e-06	2.0729865684080964	1.513174557071571	2.6887214484341198	0.49481813164820565	0.37629468349206374	0.6459884659573712	
anthrop_DBP	3426	2.9623167295048862	7.381097681410192e-06	2.4603658938033974e-05	0.16372823881799395	7.548793139754781e-34	2.5162643799182606e-33	4.189390880853783	2.453216679984086e-15	3.704375979910864	9.63093636072385e-13	0.4850149009429148	0.2630442335956558	0.7457910709117512	0.11577217660913773	0.06463844079422576	0.18641299106928666	
anthrop_BMI	3420	0.03427435957725883	0.8605973234254206	0.8605973234254206	0.06357288570005921	0.16821087017447808	0.16821087017447808	4.206699749562427	1.792182208423282e-15	4.204520829618581	1.8374988288314345e-15	0.0021789199438478055	-0.029603346067994665	0.034148843883177134	0.0005179642174544194	8.215977255878022e-05	0.009150309529505431	
anthrop_waist	3420	1.2398430456588567	0.019726073920529733	0.028180105600756764	0.162444896004838	4.718368530647735e-22	9.43673706129547e-22	4.206699749562427	1.792182208423282e-15	4.005293574948056	1.675766970626528e-14	0.2014061746143746	0.03899576319797793	0.38475998224658026	0.047877477976726125	0.011974606833039162	0.09216162007475533	
biochem_FBG	3426	0.3354831294240669	0.0010167285835410399	0.0025418214588525997	1.0012820228617145	2.2853291309783588e-30	5.713322827445897e-30	4.189390880853783	2.453216679984086e-15	3.853477654388074	1.229938727436225e-13	0.3359132264657081	0.16696726093668854	0.5724711817340375	0.0801818775137187	0.040809677029900106	0.1344849213004404	
biochem_TCHO	3426	0.2615509473134705	1.0786910127131109e-07	5.393455063565554e-07	0.7293008277108278	6.794432386491951e-05	7.549369318324391e-05	4.189390880853783	2.453216679984086e-15	3.9986415584895205	4.557944491660022e-14	0.19074932236426517	0.08540610866723786	0.3266936899002554	0.04553151706039686	0.019632161855292547	0.08244867247693626	
biochem_TG	3426	0.04745537227656284	0.5197974853057282	0.6497468566321603	0.5980143429630297	9.359843538873699e-07	1.3371205055533857e-06	4.189390880853783	2.453216679984086e-15	4.161011887581747	3.0549378117273923e-15	0.0283789932720347	-0.05132288652055975	0.1258968790050215	0.006774014189444928	0.0005234635888684491	0.030165976124349746	
biochem_UA	3426	-2.4109240360163553	0.6315603586637086	0.7017337318485651	0.027092049009393705	1.967193335243797e-53	9.835966676218984e-53	4.189390880853783	2.453216679984086e-15	4.2547077529954604	9.029498029568612e-17	-0.06531687214168037	-0.3276975422497471	0.1908867112520332				prop_mediated NA: ACME and (ACME+ADE) disagree in sign or sum=0
biochem_HDL	3426	0.06637907411534194	0.019202338895216105	0.028180105600756764	-2.4857806994208214	3.9198424465891956e-15	6.5330707443153265e-15	4.189390880853783	2.453216679984086e-15	4.354394702135123	1.125429447101584e-16	-0.16500382128134122	-0.30296785001990995	-0.04155991378108617				prop_mediated NA: ACME and (ACME+ADE) disagree in sign or sum=0
biochem_LDL	3426	0.16646960479213938	0.0020253991057609805	0.004050798211521961	0.7053291061930307	2.3671808414457058e-05	2.958976051807132e-05	4.189390880853783	2.453216679984086e-15	4.0719750232974325	1.3163277401074758e-14	0.11741585755634672	0.03231601226190142	0.2415335589665525	0.028026952102501803	0.00782393008039616	0.06206252011096249	
