feature	coef	stderr	pval	ci_low	ci_high	n	qval
Atopobium	0.005446923641386927	0.0004931696438120512	4.373529929109648e-28	0.0044801306348895	0.0064137166478843545	5926	6.735236090828858e-26
Actinomyces	0.004549243959646765	0.0008297695049515909	4.36657046591756e-08	0.0029225920266706196	0.006175895892622911	5926	3.362259258756521e-06
Collinsella	0.005484937120750593	0.0011870820432145388	3.909151642361613e-06	0.0031578218331035066	0.00781205240839768	5926	0.0001699114317755179
[Ruminococcus]	0.013823804844662634	0.0030083131019454767	4.413283942221244e-06	0.007926410094583742	0.019721199594741525	5926	0.0001699114317755179
Haemophilus	-0.011277364710367528	0.0025743251692005057	1.2034215631786737e-05	-0.016323984268691076	-0.006230745152043982	5926	0.00037065384145903155
[Eubacterium]	0.009267625440919934	0.0022557479994279057	4.0371691926034755e-05	0.004845533737525091	0.013689717144314776	5926	0.0010362067594348922
Peptococcus	0.0014150872976632235	0.0003717003914693963	0.00014205130487269488	0.0006864184846210309	0.0021437561107054163	5926	0.0031251287071992874
Prauserella	0.0007606770492618075	0.00020350065954300383	0.00018727486356776395	0.00036174127344432936	0.0011596128250792857	5926	0.003605041123679456
Unclassified_Coriobacteriaceae	0.0031111483518849936	0.0008521443713090433	0.00026351887403401586	0.0014406334914413507	0.004781663212328637	5926	0.004509100733470938
Dorea	0.005600069750050642	0.0015627941357516917	0.000341925865119279	0.00253642124694907	0.008663718253152215	5926	0.005265658322836896
Unclassified_[Mogibacteriaceae]	0.0021162541667401214	0.0006331943844751828	0.0008363792930007491	0.000874961418199927	0.003357546915280316	5926	0.011498623116376432
Bulleidia	0.0021398153267034007	0.0006439423938421426	0.0008959966064708908	0.0008774525459336764	0.0034021781074731246	5926	0.011498623116376432
Slackia	0.0011395458581476144	0.0003477837477496974	0.0010567473900457828	0.0004577624205076182	0.0018213292957876106	5926	0.012518392159003888
Adlercreutzia	0.0011012997542108295	0.00035561273918881367	0.0019646854933591386	0.00040416862786728767	0.0017984308805543713	5926	0.02136658849373821
Pyramidobacter	-0.0015885838283857883	0.0005158132299835876	0.002081161216922553	-0.0025997665515402413	-0.0005774011052313355	5926	0.02136658849373821
Clostridium	-0.005532279016360957	0.0020369293407025723	0.006627044927839393	-0.009525406059012361	-0.0015391519737095538	5926	0.06378530743045416
Turicibacter	0.00422193029277481	0.001614263183128246	0.008935201478759237	0.0010573836186704398	0.00738647696687918	5926	0.08094241339581898
Veillonella	-0.008952139287904346	0.0034499765844445327	0.00948689396860804	-0.0157153561165784	-0.0021889224592302903	5926	0.08116564839809101
Anaerostipes	-0.0032185629298244725	0.0013513935436660141	0.017266208246470592	-0.005867788897876952	-0.0005693369617719929	5926	0.13994716157665638
Unclassified_Pasteurellaceae	-0.0004890935872922999	0.00021527015798141112	0.02312239566536968	-0.0009111018877937405	-6.708528679085922e-05	5926	0.17804244662334656
Aggregatibacter	-0.0016560879881338483	0.000754486377367925	0.028203322232984707	-0.003135157436728859	-0.00017701853953883736	5926	0.20682436304188787
Methanobrevibacter	0.002875187722319757	0.0013343637643684595	0.031223648350959688	0.00025934635474634746	0.005491029089893166	5926	0.21856553845671783
Eggerthella	0.0015636373651564308	0.0007422802695177424	0.035200243547245796	0.00010849635549552259	0.0030187783748173392	5926	0.2356885872293849
Prauseria	0.0008007978111573343	0.0003871825757724863	0.03865817217435297	4.177825025922536e-05	0.0015598173720554433	5926	0.24490823955342636
Unclassified_YS2	0.002183442849180958	0.0010616183659178553	0.03975783109633545	0.00010228228989527617	0.0042646034084666395	5926	0.24490823955342636
